antecedent,consequent,support,confidence,lift
{curd}, {domestic eggs}, 0.018, 0.151, 1.132
{domestic eggs}, {curd}, 0.018, 0.137, 1.132
{UHT-milk}, {pip fruit}, 0.017, 0.219, 1.283
{pip fruit}, {UHT-milk}, 0.017, 0.101, 1.283
{pastry}, {grapes}, 0.011, 0.064, 1.158
{grapes}, {pastry}, 0.011, 0.206, 1.158
{beef}, {tropical fruit}, 0.028, 0.238, 1.019
{tropical fruit}, {beef}, 0.028, 0.122, 1.019
{newspapers}, {sausage}, 0.032, 0.226, 1.096
{sausage}, {newspapers}, 0.032, 0.153, 1.096
{butter milk}, {whole milk}, 0.032, 0.486, 1.061
{whole milk}, {butter milk}, 0.032, 0.069, 1.061
{salty snack}, {domestic eggs}, 0.012, 0.174, 1.307
{domestic eggs}, {salty snack}, 0.012, 0.091, 1.307
{chicken}, {butter}, 0.019, 0.189, 1.493
{butter}, {chicken}, 0.019, 0.15, 1.493
{chicken}, {pastry}, 0.021, 0.209, 1.178
{pastry}, {chicken}, 0.021, 0.118, 1.178
{bottled beer}, {butter}, 0.021, 0.132, 1.047
{butter}, {bottled beer}, 0.021, 0.166, 1.047
{processed cheese}, {yogurt}, 0.013, 0.327, 1.154
{yogurt}, {processed cheese}, 0.013, 0.044, 1.154
{chewing gum}, {soda}, 0.015, 0.333, 1.063
{soda}, {chewing gum}, 0.015, 0.047, 1.063
{salty snack}, {pip fruit}, 0.012, 0.17, 0.999
{pip fruit}, {salty snack}, 0.012, 0.069, 0.999
{brown bread}, {pip fruit}, 0.027, 0.202, 1.183
{pip fruit}, {brown bread}, 0.027, 0.161, 1.183
{bottled beer}, {domestic eggs}, 0.025, 0.157, 1.177
{domestic eggs}, {bottled beer}, 0.025, 0.187, 1.177
{hamburger meat}, {whipped/sour cream}, 0.017, 0.211, 1.363
{whipped/sour cream}, {hamburger meat}, 0.017, 0.109, 1.363
{whole milk}, {specialty bar}, 0.025, 0.055, 1.043
{specialty bar}, {whole milk}, 0.025, 0.478, 1.043
{soda}, {grapes}, 0.019, 0.062, 1.133
{grapes}, {soda}, 0.019, 0.355, 1.133
{pip fruit}, {whole milk}, 0.087, 0.51, 1.113
{whole milk}, {pip fruit}, 0.087, 0.19, 1.113
{beef}, {soda}, 0.043, 0.358, 1.143
{soda}, {beef}, 0.043, 0.137, 1.143
{rolls/buns}, {hygiene articles}, 0.023, 0.065, 1.234
{hygiene articles}, {rolls/buns}, 0.023, 0.431, 1.234
{napkins}, {soda}, 0.027, 0.338, 1.077
{soda}, {napkins}, 0.027, 0.088, 1.077
{bottled beer}, {cream cheese}, 0.018, 0.113, 1.278
{cream cheese}, {bottled beer}, 0.018, 0.203, 1.278
{frankfurter}, {whipped/sour cream}, 0.027, 0.196, 1.266
{whipped/sour cream}, {frankfurter}, 0.027, 0.174, 1.266
{frankfurter}, {napkins}, 0.011, 0.082, 1.009
{napkins}, {frankfurter}, 0.011, 0.139, 1.009
{tropical fruit}, {oil}, 0.016, 0.069, 1.242
{oil}, {tropical fruit}, 0.016, 0.29, 1.242
{other vegetables}, {pot plants}, 0.015, 0.04, 1.351
{pot plants}, {other vegetables}, 0.015, 0.509, 1.351
{UHT-milk}, {pastry}, 0.014, 0.183, 1.031
{pastry}, {UHT-milk}, 0.014, 0.081, 1.031
{pip fruit}, {ice cream}, 0.012, 0.072, 1.279
{ice cream}, {pip fruit}, 0.012, 0.218, 1.279
{cream cheese}, {pork}, 0.012, 0.139, 1.051
{pork}, {cream cheese}, 0.012, 0.093, 1.051
{root vegetables}, {specialty bar}, 0.012, 0.053, 1.015
{specialty bar}, {root vegetables}, 0.012, 0.234, 1.015
{whipped/sour cream}, {tropical fruit}, 0.042, 0.27, 1.157
{tropical fruit}, {whipped/sour cream}, 0.042, 0.179, 1.157
{rolls/buns}, {bottled water}, 0.079, 0.227, 1.061
{bottled water}, {rolls/buns}, 0.079, 0.371, 1.061
{chicken}, {root vegetables}, 0.024, 0.242, 1.051
{root vegetables}, {chicken}, 0.024, 0.106, 1.051
{packaged fruit/vegetables}, {rolls/buns}, 0.012, 0.363, 1.038
{rolls/buns}, {packaged fruit/vegetables}, 0.012, 0.033, 1.038
{frozen vegetables}, {shopping bags}, 0.02, 0.195, 1.159
{shopping bags}, {frozen vegetables}, 0.02, 0.119, 1.159
{other vegetables}, {salty snack}, 0.029, 0.078, 1.121
{salty snack}, {other vegetables}, 0.029, 0.422, 1.121
{whipped/sour cream}, {cream cheese}, 0.015, 0.095, 1.068
{cream cheese}, {whipped/sour cream}, 0.015, 0.165, 1.068
{oil}, {yogurt}, 0.02, 0.359, 1.27
{yogurt}, {oil}, 0.02, 0.071, 1.27
{napkins}, {sausage}, 0.019, 0.233, 1.133
{sausage}, {napkins}, 0.019, 0.092, 1.133
{whipped/sour cream}, {chocolate}, 0.016, 0.103, 1.189
{chocolate}, {whipped/sour cream}, 0.016, 0.184, 1.189
{other vegetables}, {shopping bags}, 0.073, 0.194, 1.154
{shopping bags}, {other vegetables}, 0.073, 0.434, 1.154
{canned beer}, {specialty bar}, 0.01, 0.062, 1.181
{specialty bar}, {canned beer}, 0.01, 0.195, 1.181
{fruit/vegetable juice}, {dessert}, 0.012, 0.099, 1.14
{dessert}, {fruit/vegetable juice}, 0.012, 0.142, 1.14
{whipped/sour cream}, {UHT-milk}, 0.014, 0.09, 1.141
{UHT-milk}, {whipped/sour cream}, 0.014, 0.176, 1.141
{root vegetables}, {grapes}, 0.015, 0.065, 1.175
{grapes}, {root vegetables}, 0.015, 0.271, 1.175
{napkins}, {tropical fruit}, 0.023, 0.278, 1.188
{tropical fruit}, {napkins}, 0.023, 0.097, 1.188
{frozen vegetables}, {yogurt}, 0.034, 0.327, 1.157
{yogurt}, {frozen vegetables}, 0.034, 0.119, 1.157
{bottled beer}, {waffles}, 0.016, 0.102, 1.475
{waffles}, {bottled beer}, 0.016, 0.234, 1.475
{coffee}, {white bread}, 0.01, 0.089, 1.006
{white bread}, {coffee}, 0.01, 0.116, 1.006
{onions}, {butter}, 0.011, 0.138, 1.091
{butter}, {onions}, 0.011, 0.083, 1.091
{frankfurter}, {other vegetables}, 0.061, 0.444, 1.179
{other vegetables}, {frankfurter}, 0.061, 0.162, 1.179
{other vegetables}, {frozen fish}, 0.012, 0.031, 1.209
{frozen fish}, {other vegetables}, 0.012, 0.455, 1.209
{citrus fruit}, {napkins}, 0.019, 0.102, 1.259
{napkins}, {citrus fruit}, 0.019, 0.233, 1.259
{sausage}, {cat food}, 0.011, 0.055, 1.249
{cat food}, {sausage}, 0.011, 0.257, 1.249
{specialty chocolate}, {bottled beer}, 0.011, 0.189, 1.188
{bottled beer}, {specialty chocolate}, 0.011, 0.069, 1.188
{coffee}, {UHT-milk}, 0.013, 0.112, 1.422
{UHT-milk}, {coffee}, 0.013, 0.163, 1.422
{brown bread}, {curd}, 0.02, 0.147, 1.218
{curd}, {brown bread}, 0.02, 0.166, 1.218
{newspapers}, {chocolate}, 0.014, 0.097, 1.125
{chocolate}, {newspapers}, 0.014, 0.157, 1.125
{beef}, {curd}, 0.017, 0.144, 1.19
{curd}, {beef}, 0.017, 0.142, 1.19
{semi-finished bread}, {whole milk}, 0.02, 0.546, 1.192
{whole milk}, {semi-finished bread}, 0.02, 0.043, 1.192
{yogurt}, {red/blush wine}, 0.012, 0.042, 1.049
{red/blush wine}, {yogurt}, 0.012, 0.297, 1.049
{frankfurter}, {fruit/vegetable juice}, 0.019, 0.142, 1.135
{fruit/vegetable juice}, {frankfurter}, 0.019, 0.156, 1.135
{beef}, {root vegetables}, 0.033, 0.277, 1.2
{root vegetables}, {beef}, 0.033, 0.143, 1.2
{frankfurter}, {ham}, 0.011, 0.076, 1.207
{ham}, {frankfurter}, 0.011, 0.166, 1.207
{whipped/sour cream}, {ham}, 0.013, 0.081, 1.282
{ham}, {whipped/sour cream}, 0.013, 0.198, 1.282
{UHT-milk}, {root vegetables}, 0.021, 0.268, 1.162
{root vegetables}, {UHT-milk}, 0.021, 0.091, 1.162
{bottled beer}, {white bread}, 0.017, 0.105, 1.183
{white bread}, {bottled beer}, 0.017, 0.188, 1.183
{sausage}, {specialty bar}, 0.015, 0.071, 1.35
{specialty bar}, {sausage}, 0.015, 0.278, 1.35
{brown bread}, {waffles}, 0.01, 0.075, 1.094
{waffles}, {brown bread}, 0.01, 0.149, 1.094
{napkins}, {newspapers}, 0.014, 0.17, 1.218
{newspapers}, {napkins}, 0.014, 0.099, 1.218
{cream cheese}, {pastry}, 0.018, 0.209, 1.176
{pastry}, {cream cheese}, 0.018, 0.104, 1.176
{onions}, {curd}, 0.011, 0.141, 1.17
{curd}, {onions}, 0.011, 0.089, 1.17
{whipped/sour cream}, {frozen meals}, 0.011, 0.073, 1.161
{frozen meals}, {whipped/sour cream}, 0.011, 0.18, 1.161
{white bread}, {yogurt}, 0.028, 0.321, 1.134
{yogurt}, {white bread}, 0.028, 0.101, 1.134
{whipped/sour cream}, {sugar}, 0.013, 0.086, 1.308
{sugar}, {whipped/sour cream}, 0.013, 0.202, 1.308
{bottled beer}, {margarine}, 0.023, 0.147, 1.257
{margarine}, {bottled beer}, 0.023, 0.2, 1.257
{frankfurter}, {specialty bar}, 0.011, 0.078, 1.49
{specialty bar}, {frankfurter}, 0.011, 0.205, 1.49
{citrus fruit}, {UHT-milk}, 0.013, 0.071, 0.899
{UHT-milk}, {citrus fruit}, 0.013, 0.167, 0.899
{citrus fruit}, {waffles}, 0.014, 0.077, 1.122
{waffles}, {citrus fruit}, 0.014, 0.208, 1.122
{herbs}, {whole milk}, 0.021, 0.536, 1.17
{whole milk}, {herbs}, 0.021, 0.046, 1.17
{fruit/vegetable juice}, {tropical fruit}, 0.033, 0.265, 1.133
{tropical fruit}, {fruit/vegetable juice}, 0.033, 0.142, 1.133
{hamburger meat}, {frankfurter}, 0.014, 0.179, 1.301
{frankfurter}, {hamburger meat}, 0.014, 0.104, 1.301
{margarine}, {other vegetables}, 0.05, 0.428, 1.135
{other vegetables}, {margarine}, 0.05, 0.133, 1.135
{salty snack}, {bottled water}, 0.014, 0.204, 0.953
{bottled water}, {salty snack}, 0.014, 0.066, 0.953
{pip fruit}, {misc. beverages}, 0.013, 0.074, 1.249
{misc. beverages}, {pip fruit}, 0.013, 0.213, 1.249
{pet care}, {other vegetables}, 0.01, 0.471, 1.25
{other vegetables}, {pet care}, 0.01, 0.027, 1.25
{specialty chocolate}, {yogurt}, 0.016, 0.272, 0.961
{yogurt}, {specialty chocolate}, 0.016, 0.056, 0.961
{ice cream}, {root vegetables}, 0.014, 0.255, 1.104
{root vegetables}, {ice cream}, 0.014, 0.062, 1.104
{chicken}, {yogurt}, 0.031, 0.309, 1.091
{yogurt}, {chicken}, 0.031, 0.11, 1.091
{canned beer}, {pork}, 0.024, 0.143, 1.079
{pork}, {canned beer}, 0.024, 0.178, 1.079
{brown bread}, {rolls/buns}, 0.053, 0.392, 1.122
{rolls/buns}, {brown bread}, 0.053, 0.153, 1.122
{fruit/vegetable juice}, {chocolate}, 0.014, 0.115, 1.33
{chocolate}, {fruit/vegetable juice}, 0.014, 0.166, 1.33
{coffee}, {dessert}, 0.01, 0.087, 1.007
{dessert}, {coffee}, 0.01, 0.116, 1.007
{pastry}, {pork}, 0.025, 0.14, 1.059
{pork}, {pastry}, 0.025, 0.188, 1.059
{semi-finished bread}, {soda}, 0.012, 0.34, 1.086
{soda}, {semi-finished bread}, 0.012, 0.039, 1.086
{frozen dessert}, {whole milk}, 0.012, 0.522, 1.14
{whole milk}, {frozen dessert}, 0.012, 0.026, 1.14
{yogurt}, {grapes}, 0.019, 0.068, 1.239
{grapes}, {yogurt}, 0.019, 0.35, 1.239
{pip fruit}, {tropical fruit}, 0.044, 0.256, 1.094
{tropical fruit}, {pip fruit}, 0.044, 0.187, 1.094
{coffee}, {whipped/sour cream}, 0.016, 0.141, 0.909
{whipped/sour cream}, {coffee}, 0.016, 0.104, 0.909
{fruit/vegetable juice}, {ham}, 0.01, 0.08, 1.264
{ham}, {fruit/vegetable juice}, 0.01, 0.158, 1.264
{bottled beer}, {napkins}, 0.013, 0.084, 1.033
{napkins}, {bottled beer}, 0.013, 0.164, 1.033
{other vegetables}, {red/blush wine}, 0.018, 0.048, 1.199
{red/blush wine}, {other vegetables}, 0.018, 0.452, 1.199
{cream cheese}, {soda}, 0.03, 0.339, 1.082
{soda}, {cream cheese}, 0.03, 0.096, 1.082
{other vegetables}, {brown bread}, 0.06, 0.159, 1.167
{brown bread}, {other vegetables}, 0.06, 0.44, 1.167
{coffee}, {whole milk}, 0.055, 0.48, 1.047
{whole milk}, {coffee}, 0.055, 0.12, 1.047
{citrus fruit}, {domestic eggs}, 0.024, 0.13, 0.976
{domestic eggs}, {citrus fruit}, 0.024, 0.181, 0.976
{onions}, {soda}, 0.026, 0.34, 1.085
{soda}, {onions}, 0.026, 0.083, 1.085
{fruit/vegetable juice}, {yogurt}, 0.041, 0.326, 1.154
{yogurt}, {fruit/vegetable juice}, 0.041, 0.144, 1.154
{bottled beer}, {newspapers}, 0.026, 0.166, 1.19
{newspapers}, {bottled beer}, 0.026, 0.189, 1.19
{chicken}, {sausage}, 0.024, 0.235, 1.139
{sausage}, {chicken}, 0.024, 0.115, 1.139
{soft cheese}, {yogurt}, 0.014, 0.367, 1.298
{yogurt}, {soft cheese}, 0.014, 0.049, 1.298
{sliced cheese}, {shopping bags}, 0.011, 0.208, 1.235
{shopping bags}, {sliced cheese}, 0.011, 0.064, 1.235
{white bread}, {domestic eggs}, 0.014, 0.153, 1.15
{domestic eggs}, {white bread}, 0.014, 0.102, 1.15
{curd}, {pork}, 0.021, 0.172, 1.299
{pork}, {curd}, 0.021, 0.157, 1.299
{whole milk}, {sugar}, 0.037, 0.081, 1.223
{sugar}, {whole milk}, 0.037, 0.56, 1.223
{citrus fruit}, {root vegetables}, 0.046, 0.246, 1.067
{root vegetables}, {citrus fruit}, 0.046, 0.198, 1.067
{bottled beer}, {pork}, 0.024, 0.15, 1.135
{pork}, {bottled beer}, 0.024, 0.18, 1.135
{root vegetables}, {sugar}, 0.019, 0.081, 1.232
{sugar}, {root vegetables}, 0.019, 0.284, 1.232
{frankfurter}, {chicken}, 0.016, 0.119, 1.187
{chicken}, {frankfurter}, 0.016, 0.163, 1.187
{tropical fruit}, {pork}, 0.036, 0.155, 1.169
{pork}, {tropical fruit}, 0.036, 0.273, 1.169
{misc. beverages}, {tropical fruit}, 0.018, 0.309, 1.321
{tropical fruit}, {misc. beverages}, 0.018, 0.078, 1.321
{shopping bags}, {yogurt}, 0.055, 0.326, 1.153
{yogurt}, {shopping bags}, 0.055, 0.194, 1.153
{bottled beer}, {other vegetables}, 0.068, 0.431, 1.145
{other vegetables}, {bottled beer}, 0.068, 0.182, 1.145
{newspapers}, {whole milk}, 0.072, 0.517, 1.129
{whole milk}, {newspapers}, 0.072, 0.158, 1.129
{napkins}, {pastry}, 0.016, 0.196, 1.102
{pastry}, {napkins}, 0.016, 0.09, 1.102
{whipped/sour cream}, {bottled water}, 0.035, 0.229, 1.071
{bottled water}, {whipped/sour cream}, 0.035, 0.166, 1.071
{napkins}, {bottled water}, 0.021, 0.259, 1.21
{bottled water}, {napkins}, 0.021, 0.098, 1.21
{soda}, {rolls/buns}, 0.12, 0.382, 1.093
{rolls/buns}, {soda}, 0.12, 0.343, 1.093
{chicken}, {curd}, 0.016, 0.156, 1.288
{curd}, {chicken}, 0.016, 0.13, 1.288
{brown bread}, {pastry}, 0.031, 0.23, 1.297
{pastry}, {brown bread}, 0.031, 0.176, 1.297
{frozen vegetables}, {rolls/buns}, 0.041, 0.4, 1.144
