relationship,support,confidence,lift
{'sliced cheese'} -> {'sausage'}, 0.015135967162647512, 0.29207920792079206, 1.4178390441783904
{'sausage'} -> {'sliced cheese'}, 0.015135967162647512, 0.07347447073474471, 1.4178390441783904
{'UHT-milk'} -> {'frankfurter'}, 0.015135967162647512, 0.19281045751633988, 1.402192469027412
{'frankfurter'} -> {'UHT-milk'}, 0.015135967162647512, 0.11007462686567164, 1.402192469027412
{'sausage'} -> {'meat'}, 0.015135967162647512, 0.07347447073474471, 1.154852769854979
{'meat'} -> {'sausage'}, 0.015135967162647512, 0.23790322580645162, 1.154852769854979
{'ham'} -> {'root vegetables'}, 0.015135967162647512, 0.23886639676113358, 1.0357076914070062
{'root vegetables'} -> {'ham'}, 0.015135967162647512, 0.06562847608453838, 1.0357076914070062
{'pip fruit'} -> {'cream cheese'}, 0.015135967162647512, 0.0887218045112782, 1.002427808652065
{'cream cheese'} -> {'pip fruit'}, 0.015135967162647512, 0.1710144927536232, 1.002427808652065
{'baking powder'} -> {'whole milk'}, 0.015135967162647512, 0.487603305785124, 1.0642092306553266
{'whole milk'} -> {'baking powder'}, 0.015135967162647512, 0.03303471444568869, 1.0642092306553266
{'yogurt'} -> {'herbs'}, 0.015135967162647512, 0.05349048050770626, 1.3627836145035228
{'herbs'} -> {'yogurt'}, 0.015135967162647512, 0.38562091503267976, 1.3627836145035228
{'pot plants'} -> {'other vegetables'}, 0.015135967162647512, 0.5086206896551725, 1.3505473080898243
{'other vegetables'} -> {'pot plants'}, 0.015135967162647512, 0.04019073569482289, 1.3505473080898243
{'waffles'} -> {'pastry'}, 0.015135967162647512, 0.21933085501858737, 1.235479296044008
{'pastry'} -> {'waffles'}, 0.015135967162647512, 0.08526011560693642, 1.235479296044008
{'canned beer'} -> {'meat'}, 0.015135967162647512, 0.09161490683229813, 1.4399794630334601
{'meat'} -> {'canned beer'}, 0.015135967162647512, 0.23790322580645162, 1.4399794630334601
{'bottled water'} -> {'meat'}, 0.015135967162647512, 0.07082833133253301, 1.1132614336057003
{'meat'} -> {'bottled water'}, 0.015135967162647512, 0.23790322580645162, 1.1132614336057003
{'rolls/buns'} -> {'processed cheese'}, 0.015135967162647512, 0.04328686720469553, 1.1248813890926879
{'processed cheese'} -> {'rolls/buns'}, 0.015135967162647512, 0.39333333333333337, 1.1248813890926879
{'baking powder'} -> {'other vegetables'}, 0.015135967162647512, 0.487603305785124, 1.2947395680861125
{'other vegetables'} -> {'baking powder'}, 0.015135967162647512, 0.04019073569482289, 1.2947395680861125
{'tropical fruit'} -> {'grapes'}, 0.015135967162647512, 0.06476399560922064, 1.1796731536670189
{'grapes'} -> {'tropical fruit'}, 0.015135967162647512, 0.2757009345794392, 1.1796731536670189
{'canned fish'} -> {'whole milk'}, 0.015135967162647512, 0.5130434782608696, 1.1197331905156045
{'whole milk'} -> {'canned fish'}, 0.015135967162647512, 0.03303471444568869, 1.1197331905156045
{'butter milk'} -> {'shopping bags'}, 0.015135967162647512, 0.233201581027668, 1.3857008579967225
{'shopping bags'} -> {'butter milk'}, 0.015135967162647512, 0.08993902439024391, 1.3857008579967225
{'beverages'} -> {'sausage'}, 0.015135967162647512, 0.243801652892562, 1.1834854831571688
{'sausage'} -> {'beverages'}, 0.015135967162647512, 0.07347447073474471, 1.1834854831571688
{'whole milk'} -> {'packaged fruit/vegetables'}, 0.015135967162647512, 0.03303471444568869, 1.038462233139472
{'packaged fruit/vegetables'} -> {'whole milk'}, 0.015135967162647512, 0.47580645161290325, 1.038462233139472
{'whole milk', 'curd'} -> {'citrus fruit'}, 0.015135967162647512, 0.23790322580645162, 1.2826373087047696
{'curd'} -> {'citrus fruit', 'whole milk'}, 0.015135967162647512, 0.12526539278131635, 1.3563458362821421
{'citrus fruit', 'curd'} -> {'whole milk'}, 0.015135967162647512, 0.59, 1.2876931690929452
{'citrus fruit'} -> {'whole milk', 'curd'}, 0.015135967162647512, 0.08160442600276625, 1.2826373087047696
{'whole milk'} -> {'citrus fruit', 'curd'}, 0.015135967162647512, 0.03303471444568869, 1.2876931690929452
{'citrus fruit', 'whole milk'} -> {'curd'}, 0.015135967162647512, 0.1638888888888889, 1.3563458362821421
{'rolls/buns', 'other vegetables'} -> {'dessert'}, 0.015135967162647512, 0.10314685314685315, 1.1930754705235418
{'dessert'} -> {'rolls/buns', 'other vegetables'}, 0.015135967162647512, 0.17507418397626112, 1.1930754705235418
{'dessert', 'other vegetables'} -> {'rolls/buns'}, 0.015135967162647512, 0.4214285714285715, 1.2052300597421655
{'rolls/buns'} -> {'dessert', 'other vegetables'}, 0.015135967162647512, 0.04328686720469553, 1.2052300597421655
{'dessert', 'rolls/buns'} -> {'other vegetables'}, 0.015135967162647512, 0.427536231884058, 1.1352426647711567
{'other vegetables'} -> {'dessert', 'rolls/buns'}, 0.015135967162647512, 0.04019073569482289, 1.1352426647711567
{'yogurt', 'sausage'} -> {'newspapers'}, 0.015135967162647512, 0.20068027210884357, 1.4353242214316921
{'newspapers', 'sausage'} -> {'yogurt'}, 0.015135967162647512, 0.47967479674796754, 1.6951698619434066
{'sausage'} -> {'newspapers', 'yogurt'}, 0.015135967162647512, 0.07347447073474471, 1.5565406898045373
{'newspapers'} -> {'yogurt', 'sausage'}, 0.015135967162647512, 0.10825688073394495, 1.4353242214316921
{'yogurt'} -> {'newspapers', 'sausage'}, 0.015135967162647512, 0.05349048050770626, 1.6951698619434066
{'newspapers', 'yogurt'} -> {'sausage'}, 0.015135967162647512, 0.3206521739130435, 1.5565406898045373
{'tropical fruit', 'curd'} -> {'other vegetables'}, 0.015135967162647512, 0.41549295774647893, 1.1032639981578847
{'tropical fruit', 'other vegetables'} -> {'curd'}, 0.015135967162647512, 0.16573033707865167, 1.3715856771392447
{'curd'} -> {'tropical fruit', 'other vegetables'}, 0.015135967162647512, 0.12526539278131635, 1.3715856771392447
{'tropical fruit'} -> {'other vegetables', 'curd'}, 0.015135967162647512, 0.06476399560922064, 1.2559704223121495
{'other vegetables', 'curd'} -> {'tropical fruit'}, 0.015135967162647512, 0.2935323383084577, 1.2559704223121495
{'other vegetables'} -> {'tropical fruit', 'curd'}, 0.015135967162647512, 0.04019073569482289, 1.1032639981578847
{'frankfurter', 'rolls/buns'} -> {'tropical fruit'}, 0.015135967162647512, 0.2744186046511628, 1.174186301789498
{'rolls/buns'} -> {'frankfurter', 'tropical fruit'}, 0.015135967162647512, 0.04328686720469553, 1.278274305787145
{'tropical fruit'} -> {'frankfurter', 'rolls/buns'}, 0.015135967162647512, 0.06476399560922064, 1.174186301789498
{'frankfurter'} -> {'rolls/buns', 'tropical fruit'}, 0.015135967162647512, 0.11007462686567164, 1.247299114890663
{'frankfurter', 'tropical fruit'} -> {'rolls/buns'}, 0.015135967162647512, 0.44696969696969696, 1.278274305787145
{'rolls/buns', 'tropical fruit'} -> {'frankfurter'}, 0.015135967162647512, 0.17151162790697674, 1.247299114890663
{'citrus fruit'} -> {'yogurt', 'sausage'}, 0.015135967162647512, 0.08160442600276625, 1.0819525597237512
