relationship,support,confidance,lift
"{'bottled water'} -> {'chewing gum'}", 0.010005130836326322, 0.0468187274909964, 1.0488471250569193
"{'chewing gum'} -> {'bottled water'}", 0.010005130836326322, 0.2241379310344828, 1.0488471250569193
"{'berries'} -> {'frozen vegetables'}", 0.010005130836326322, 0.12540192926045018, 1.2220418006430869
"{'frozen vegetables'} -> {'berries'}", 0.010005130836326322, 0.0975, 1.2220418006430869
"{'bottled beer'} -> {'butter milk'}", 0.010005130836326322, 0.0630048465266559, 0.9707228923355918
"{'butter milk'} -> {'bottled beer'}", 0.010005130836326322, 0.15415019762845852, 0.9707228923355918
"{'coffee'} -> {'misc. beverages'}", 0.010005130836326322, 0.08705357142857142, 1.4753687888198759
"{'misc. beverages'} -> {'coffee'}", 0.010005130836326322, 0.16956521739130437, 1.4753687888198759
"{'napkins'} -> {'beef'}", 0.010005130836326322, 0.12302839116719244, 1.0291087312654852
"{'beef'} -> {'napkins'}", 0.010005130836326322, 0.08369098712446352, 1.0291087312654852
"{'butter milk'} -> {'frankfurter'}", 0.010005130836326322, 0.15415019762845852, 1.121040056633827
"{'frankfurter'} -> {'butter milk'}", 0.010005130836326322, 0.07276119402985075, 1.121040056633827
"{'hygiene articles'} -> {'shopping bags'}", 0.010005130836326322, 0.1911764705882353, 1.1359845767575325
"{'shopping bags'} -> {'hygiene articles'}", 0.010005130836326322, 0.059451219512195126, 1.1359845767575325
"{'bottled beer'} -> {'beverages'}", 0.010005130836326322, 0.0630048465266559, 1.0148466601690278
"{'beverages'} -> {'bottled beer'}", 0.010005130836326322, 0.16115702479338845, 1.0148466601690278
"{'ham'} -> {'butter'}", 0.010005130836326322, 0.15789473684210525, 1.248425322942244
"{'butter'} -> {'ham'}", 0.010005130836326322, 0.07910750507099391, 1.248425322942244
"{'pork'} -> {'waffles'}", 0.010005130836326322, 0.0755813953488372, 1.0952278032333362
"{'waffles'} -> {'pork'}", 0.010005130836326322, 0.14498141263940523, 1.0952278032333362
"{'beverages'} -> {'pork'}", 0.010005130836326322, 0.16115702479338845, 1.2174226407841628
"{'pork'} -> {'beverages'}", 0.010005130836326322, 0.0755813953488372, 1.2174226407841628
"{'cream cheese'} -> {'chicken'}", 0.010005130836326322, 0.11304347826086958, 1.1240905057675246
"{'chicken'} -> {'cream cheese'}", 0.010005130836326322, 0.09948979591836736, 1.1240905057675246
"{'soda'} -> {'frozen dessert'}", 0.010005130836326322, 0.03191489361702128, 1.3822695035460992
"{'frozen dessert'} -> {'soda'}", 0.010005130836326322, 0.43333333333333335, 1.3822695035460992
"{'other vegetables'} -> {'seasonal products'}", 0.010005130836326322, 0.02656675749318801, 1.0253190169153155
"{'seasonal products'} -> {'other vegetables'}", 0.010005130836326322, 0.38613861386138615, 1.0253190169153155
"{'semi-finished bread'} -> {'root vegetables'}", 0.010005130836326322, 0.2765957446808511, 1.199299458026649
"{'root vegetables'} -> {'semi-finished bread'}", 0.010005130836326322, 0.04338153503893215, 1.199299458026649
"{'cream cheese'} -> {'white bread'}", 0.010005130836326322, 0.11304347826086958, 1.2735360643377733
"{'white bread'} -> {'cream cheese'}", 0.010005130836326322, 0.11271676300578035, 1.2735360643377733
"{'butter milk'} -> {'butter'}", 0.010005130836326322, 0.15415019762845852, 1.2188183982874874
"{'butter'} -> {'butter milk'}", 0.010005130836326322, 0.07910750507099391, 1.2188183982874874
"{'chewing gum'} -> {'shopping bags'}", 0.010005130836326322, 0.2241379310344828, 1.331843986543314
"{'shopping bags'} -> {'chewing gum'}", 0.010005130836326322, 0.059451219512195126, 1.331843986543314
"{'whole milk'} -> {'dog food'}", 0.010005130836326322, 0.021836506159014557, 1.2704283732513246
"{'dog food'} -> {'whole milk'}", 0.010005130836326322, 0.582089552238806, 1.2704283732513246
"{'coffee'} -> {'dessert'}", 0.010005130836326322, 0.08705357142857142, 1.0069282534972446
"{'dessert'} -> {'coffee'}", 0.010005130836326322, 0.11572700296735906, 1.0069282534972446
"{'hygiene articles'} -> {'newspapers'}", 0.010005130836326322, 0.1911764705882353, 1.3673502428494333
"{'newspapers'} -> {'hygiene articles'}", 0.010005130836326322, 0.07155963302752294, 1.3673502428494333
"{'ham'} -> {'fruit/vegetable juice'}", 0.010005130836326322, 0.15789473684210525, 1.2638063330811626
"{'fruit/vegetable juice'} -> {'ham'}", 0.010005130836326322, 0.08008213552361397, 1.2638063330811626
"{'sausage'} -> {'chewing gum'}", 0.010005130836326322, 0.048567870485678705, 1.0880319491561816
"{'chewing gum'} -> {'sausage'}", 0.010005130836326322, 0.2241379310344828, 1.0880319491561816
"{'hamburger meat'} -> {'frozen vegetables'}", 0.010005130836326322, 0.12460063897763579, 1.2142332268370606
"{'frozen vegetables'} -> {'hamburger meat'}", 0.010005130836326322, 0.0975, 1.2142332268370606
"{'pork'} -> {'misc. beverages'}", 0.010005130836326322, 0.0755813953488372, 1.2809403437815976
"{'misc. beverages'} -> {'pork'}", 0.010005130836326322, 0.16956521739130437, 1.2809403437815976
"{'domestic eggs'} -> {'specialty bar'}", 0.010005130836326322, 0.07514450867052024, 1.428845340476526
"{'specialty bar'} -> {'domestic eggs'}", 0.010005130836326322, 0.1902439024390244, 1.428845340476526
"{'dish cleaner'} -> {'whole milk'}", 0.010005130836326322, 0.5342465753424658, 1.166009602847106
"{'whole milk'} -> {'dish cleaner'}", 0.010005130836326322, 0.021836506159014557, 1.166009602847106
"{'red/blush wine'} -> {'pastry'}", 0.010005130836326322, 0.2516129032258065, 1.4173223941823607
"{'pastry'} -> {'red/blush wine'}", 0.010005130836326322, 0.05635838150289017, 1.4173223941823607
"{'soda'} -> {'margarine', 'sausage'}", 0.010005130836326322, 0.03191489361702128, 1.1961947626841247
"{'margarine', 'soda'} -> {'sausage'}", 0.010005130836326322, 0.2468354430379747, 1.1982123997036431
"{'sausage'} -> {'margarine', 'soda'}", 0.010005130836326322, 0.048567870485678705, 1.1982123997036431
"{'margarine'} -> {'soda', 'sausage'}", 0.010005130836326322, 0.08552631578947369, 1.1075799965028854
"{'margarine', 'sausage'} -> {'soda'}", 0.010005130836326322, 0.37500000000000006, 1.1961947626841247
"{'soda', 'sausage'} -> {'margarine'}", 0.010005130836326322, 0.12956810631229237, 1.1075799965028854
"{'pastry'} -> {'rolls/buns', 'butter'}", 0.010005130836326322, 0.05635838150289017, 1.1382640989547457
"{'pastry', 'butter'} -> {'rolls/buns'}", 0.010005130836326322, 0.38613861386138615, 1.1043054415492908
"{'butter'} -> {'pastry', 'rolls/buns'}", 0.010005130836326322, 0.07910750507099391, 1.1378636707259566
"{'rolls/buns'} -> {'pastry', 'butter'}", 0.010005130836326322, 0.028613352898019077, 1.1043054415492908
"{'rolls/buns', 'butter'} -> {'pastry'}", 0.010005130836326322, 0.20207253886010365, 1.1382640989547457
"{'pastry', 'rolls/buns'} -> {'butter'}", 0.010005130836326322, 0.14391143911439114, 1.1378636707259566
"{'soda'} -> {'shopping bags', 'butter'}", 0.010005130836326322, 0.03191489361702128, 1.2694311767260096
"{'soda', 'butter'} -> {'shopping bags'}", 0.010005130836326322, 0.2254335260115607, 1.3395425066967435
"{'shopping bags', 'butter'} -> {'soda'}", 0.010005130836326322, 0.39795918367346944, 1.2694311767260096
"{'shopping bags'} -> {'soda', 'butter'}", 0.010005130836326322, 0.059451219512195126, 1.3395425066967435
"{'butter'} -> {'shopping bags', 'soda'}", 0.010005130836326322, 0.07910750507099391, 1.2236549792330726
"{'shopping bags', 'soda'} -> {'butter'}", 0.010005130836326322, 0.15476190476190477, 1.2236549792330726
"{'frozen vegetables', 'bottled beer'} -> {'whole milk'}", 0.010005130836326322, 0.5652173913043479, 1.2336043624324458
"{'frozen vegetables', 'whole milk'} -> {'bottled beer'}", 0.010005130836326322, 0.1813953488372093, 1.1422925198181615
"{'bottled beer'} -> {'frozen vegetables', 'whole milk'}", 0.010005130836326322, 0.0630048465266559, 1.1422925198181615
"{'whole milk', 'bottled beer'} -> {'frozen vegetables'}", 0.010005130836326322, 0.11711711711711711, 1.1413063063063063
"{'whole milk'} -> {'frozen vegetables', 'bottled beer'}", 0.010005130836326322, 0.021836506159014557, 1.2336043624324458
"{'frozen vegetables'} -> {'whole milk', 'bottled beer'}", 0.010005130836326322, 0.0975, 1.1413063063063063
"{'tropical fruit', 'pip fruit'} -> {'shopping bags'}", 0.010005130836326322, 0.22941176470588237, 1.3631814921090388
"{'pip fruit'} -> {'shopping bags', 'tropical fruit'}", 0.010005130836326322, 0.05864661654135339, 1.313819030334457
"{'tropical fruit'} -> {'shopping bags', 'pip fruit'}", 0.010005130836326322, 0.04281009879253568, 1.3457561701072909
"{'shopping bags', 'pip fruit'} -> {'tropical fruit'}", 0.010005130836326322, 0.31451612903225806, 1.3457561701072909
"{'shopping bags'} -> {'tropical fruit', 'pip fruit'}", 0.010005130836326322, 0.059451219512195126, 1.3631814921090388
"{'shopping bags', 'tropical fruit'} -> {'pip fruit'}", 0.010005130836326322, 0.2241379310344828, 1.313819030334457
"{'domestic eggs'} -> {'newspapers', 'yogurt'}", 0.010005130836326322, 0.07514450867052024, 1.5919200804222169
"{'domestic eggs', 'yogurt'} -> {'newspapers'}", 0.010005130836326322, 0.23076923076923078, 1.650529287226535
"{'newspapers', 'yogurt'} -> {'domestic eggs'}", 0.010005130836326322, 0.21195652173913046, 1.5919200804222169
"{'newspapers'} -> {'domestic eggs', 'yogurt'}", 0.010005130836326322, 0.07155963302752294, 1.650529287226535
"{'yogurt'} -> {'domestic eggs', 'newspapers'}", 0.010005130836326322, 0.03535811423390753, 1.4662332902528887
"{'domestic eggs', 'newspapers'} -> {'yogurt'}", 0.010005130836326322, 0.4148936170212766, 1.4662332902528887
"{'canned beer'} -> {'rolls/buns', 'butter'}", 0.010005130836326322, 0.06055900621118012, 1.2231036591252857
"{'rolls/buns', 'canned beer'} -> {'butter'}", 0.010005130836326322, 0.15000000000000002, 1.186004056795132
"{'butter'} -> {'rolls/buns', 'canned beer'}", 0.010005130836326322, 0.07910750507099391, 1.186004056795132
"{'rolls/buns'} -> {'canned beer', 'butter'}", 0.010005130836326322, 0.028613352898019077, 1.1618213499633163
